"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Sweden (SE)","Generation - Solar  [MW] Intraday / Sweden (SE)","Generation - Solar  [MW] Current / Sweden (SE)","Generation - Wind Offshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Offshore  [MW] Intraday / Sweden (SE)","Generation - Wind Offshore  [MW] Current / Sweden (SE)","Generation - Wind Onshore  [MW] Day Ahead/ Sweden (SE)","Generation - Wind Onshore  [MW] Intraday / Sweden (SE)","Generation - Wind Onshore  [MW] Current / Sweden (SE)"
"29.01.2022 21:00 - 29.01.2022 22:00","0","0","0","n/e","n/e","n/e","8756","8829","7740"
"29.01.2022 22:00 - 29.01.2022 23:00","0","0","0","n/e","n/e","n/e","9115","9210","8146"
"29.01.2022 23:00 - 30.01.2022 00:00","0","0","0","n/e","n/e","n/e","9288","9353","8356"
"30.01.2022 00:00 - 30.01.2022 01:00","0","0","0","n/e","n/e","n/e","9174","8605","8605"
"30.01.2022 01:00 - 30.01.2022 02:00","0","0","0","n/e","n/e","n/e","9310","8716","8716"
"30.01.2022 02:00 - 30.01.2022 03:00","0","0","0","n/e","n/e","n/e","9360","8725","8725"
"30.01.2022 03:00 - 30.01.2022 04:00","0","0","0","n/e","n/e","n/e","9386","8783","8783"
"30.01.2022 04:00 - 30.01.2022 05:00","0","0","0","n/e","n/e","n/e","9338","8850","8850"
"30.01.2022 05:00 - 30.01.2022 06:00","0","0","0","n/e","n/e","n/e","9329","8803","8803"
"30.01.2022 06:00 - 30.01.2022 07:00","0","0","0","n/e","n/e","n/e","9356","8796","8796"
"30.01.2022 07:00 - 30.01.2022 08:00","0","0","0","n/e","n/e","n/e","9398","8893","8788"
"30.01.2022 08:00 - 30.01.2022 09:00","1","1","1","n/e","n/e","n/e","9508","9000","8811"
"30.01.2022 09:00 - 30.01.2022 10:00","19","19","20","n/e","n/e","n/e","9463","9045","8819"
"30.01.2022 10:00 - 30.01.2022 11:00","45","44","47","n/e","n/e","n/e","9307","8972","8745"
"30.01.2022 11:00 - 30.01.2022 12:00","66","65","68","n/e","n/e","n/e","9142","8874","8768"
"30.01.2022 12:00 - 30.01.2022 13:00","73","73","77","n/e","n/e","n/e","9087","8808","8571"
"30.01.2022 13:00 - 30.01.2022 14:00","65","65","68","n/e","n/e","n/e","9087","8786","8670"
"30.01.2022 14:00 - 30.01.2022 15:00","42","42","44","n/e","n/e","n/e","9083","8811","8584"
"30.01.2022 15:00 - 30.01.2022 16:00","15","14","15","n/e","n/e","n/e","9015","8782","8448"
"30.01.2022 16:00 - 30.01.2022 17:00","1","1","1","n/e","n/e","n/e","8856","8665","8401"
"30.01.2022 17:00 - 30.01.2022 18:00","0","0","0","n/e","n/e","n/e","8681","8462","8206"
"30.01.2022 18:00 - 30.01.2022 19:00","0","0","0","n/e","n/e","n/e","8433","8193","7913"
"30.01.2022 19:00 - 30.01.2022 20:00","0","0","0","n/e","n/e","n/e","8107","7880","7535"
"30.01.2022 20:00 - 30.01.2022 21:00","0","0","0","n/e","n/e","n/e","7712","7491","7170"
"30.01.2022 21:00 - 30.01.2022 22:00","0","0","0","n/e","n/e","n/e","7185","7044","6742"
"30.01.2022 22:00 - 30.01.2022 23:00","0","0","0","n/e","n/e","n/e","6631","6487","6074"
"30.01.2022 23:00 - 31.01.2022 00:00","0","0","0","n/e","n/e","n/e","6110","5911","5618"
"31.01.2022 00:00 - 31.01.2022 01:00","0","0","0","n/e","n/e","n/e","4997","5138","5138"
"31.01.2022 01:00 - 31.01.2022 02:00","0","0","0","n/e","n/e","n/e","4592","4710","4710"
"31.01.2022 02:00 - 31.01.2022 03:00","0","0","0","n/e","n/e","n/e","4211","4365","4365"
"31.01.2022 03:00 - 31.01.2022 04:00","0","0","0","n/e","n/e","n/e","3883","4088","4088"
"31.01.2022 04:00 - 31.01.2022 05:00","0","0","0","n/e","n/e","n/e","3550","3693","3693"
"31.01.2022 05:00 - 31.01.2022 06:00","0","0","0","n/e","n/e","n/e","3187","3368","3368"
"31.01.2022 06:00 - 31.01.2022 07:00","0","0","0","n/e","n/e","n/e","2864","3232","3232"
"31.01.2022 07:00 - 31.01.2022 08:00","0","0","0","n/e","n/e","n/e","2565","2892","2927"
"31.01.2022 08:00 - 31.01.2022 09:00","1","1","1","n/e","n/e","n/e","2334","2534","2628"
"31.01.2022 09:00 - 31.01.2022 10:00","18","17","18","n/e","n/e","n/e","2111","2207","2311"
"31.01.2022 10:00 - 31.01.2022 11:00","48","44","46","n/e","n/e","n/e","1831","1867","1981"
"31.01.2022 11:00 - 31.01.2022 12:00","69","65","67","n/e","n/e","n/e","1560","1597","1609"
"31.01.2022 12:00 - 31.01.2022 13:00","77","73","75","n/e","n/e","n/e","1377","1417","1395"
"31.01.2022 13:00 - 31.01.2022 14:00","67","65","66","n/e","n/e","n/e","1314","1335","1214"
"31.01.2022 14:00 - 31.01.2022 15:00","40","41","40","n/e","n/e","n/e","1393","1403","1240"
"31.01.2022 15:00 - 31.01.2022 16:00","13","13","13","n/e","n/e","n/e","1578","1571","1361"
"31.01.2022 16:00 - 31.01.2022 17:00","0","0","0","n/e","n/e","n/e","1767","1708","1547"
"31.01.2022 17:00 - 31.01.2022 18:00","0","0","0","n/e","n/e","n/e","1912","1790","1657"
"31.01.2022 18:00 - 31.01.2022 19:00","0","0","0","n/e","n/e","n/e","1950","1800","1673"
"31.01.2022 19:00 - 31.01.2022 20:00","0","0","0","n/e","n/e","n/e","1859","1708","1561"
"31.01.2022 20:00 - 31.01.2022 21:00","0","0","0","n/e","n/e","n/e","1709","1577","1396"
"31.01.2022 21:00 - 31.01.2022 22:00","0","0","0","n/e","n/e","n/e","1568","1458","1239"
"31.01.2022 22:00 - 31.01.2022 23:00","0","0","0","n/e","n/e","n/e","1437","1383","1107"
"31.01.2022 23:00 - 01.02.2022 00:00","0","0","0","n/e","n/e","n/e","1335","1323","967"
"01.02.2022 00:00 - 01.02.2022 01:00","0","0","0","n/e","n/e","n/e","1011","925","925"
"01.02.2022 01:00 - 01.02.2022 02:00","0","0","0","n/e","n/e","n/e","987","915","915"
"01.02.2022 02:00 - 01.02.2022 03:00","0","0","0","n/e","n/e","n/e","969","863","863"
"01.02.2022 03:00 - 01.02.2022 04:00","0","0","0","n/e","n/e","n/e","995","945","945"
"01.02.2022 04:00 - 01.02.2022 05:00","0","0","0","n/e","n/e","n/e","1052","1001","1001"
"01.02.2022 05:00 - 01.02.2022 06:00","0","0","0","n/e","n/e","n/e","1145","1115","1115"
"01.02.2022 06:00 - 01.02.2022 07:00","0","0","0","n/e","n/e","n/e","1233","1220","1220"
"01.02.2022 07:00 - 01.02.2022 08:00","0","0","0","n/e","n/e","n/e","1270","1293","1296"
"01.02.2022 08:00 - 01.02.2022 09:00","1","1","1","n/e","n/e","n/e","1257","1317","1304"
"01.02.2022 09:00 - 01.02.2022 10:00","12","12","13","n/e","n/e","n/e","1228","1288","1292"
"01.02.2022 10:00 - 01.02.2022 11:00","24","24","24","n/e","n/e","n/e","1202","1226","1325"
"01.02.2022 11:00 - 01.02.2022 12:00","31","32","33","n/e","n/e","n/e","1203","1220","1338"
"01.02.2022 12:00 - 01.02.2022 13:00","32","33","33","n/e","n/e","n/e","1301","1323","1329"
"01.02.2022 13:00 - 01.02.2022 14:00","25","25","26","n/e","n/e","n/e","1539","1549","1468"
"01.02.2022 14:00 - 01.02.2022 15:00","13","13","14","n/e","n/e","n/e","1875","1831","1719"
"01.02.2022 15:00 - 01.02.2022 16:00","4","4","4","n/e","n/e","n/e","2255","2163","2068"
"01.02.2022 16:00 - 01.02.2022 17:00","0","0","0","n/e","n/e","n/e","2538","2456","2368"
"01.02.2022 17:00 - 01.02.2022 18:00","0","0","0","n/e","n/e","n/e","2763","2681","2539"
"01.02.2022 18:00 - 01.02.2022 19:00","0","0","0","n/e","n/e","n/e","2930","2816","2622"
"01.02.2022 19:00 - 01.02.2022 20:00","0","0","0","n/e","n/e","n/e","2963","2806","2536"
"01.02.2022 20:00 - 01.02.2022 21:00","0","0","0","n/e","n/e","n/e","2889","2708","2500"
"01.02.2022 21:00 - 01.02.2022 22:00","0","0","0","n/e","n/e","n/e","2764","2601","2435"
"01.02.2022 22:00 - 01.02.2022 23:00","0","0","0","n/e","n/e","n/e","2610","2491","2331"
"01.02.2022 23:00 - 02.02.2022 00:00","0","0","0","n/e","n/e","n/e","2485","2380","2190"
"02.02.2022 00:00 - 02.02.2022 01:00","0","0","0","n/e","n/e","n/e","2219","1980","1980"
"02.02.2022 01:00 - 02.02.2022 02:00","0","0","0","n/e","n/e","n/e","2219","1975","1975"
"02.02.2022 02:00 - 02.02.2022 03:00","0","0","0","n/e","n/e","n/e","2211","2005","2005"
"02.02.2022 03:00 - 02.02.2022 04:00","0","0","0","n/e","n/e","n/e","2203","2020","2020"
"02.02.2022 04:00 - 02.02.2022 05:00","0","0","0","n/e","n/e","n/e","2162","1979","1979"
"02.02.2022 05:00 - 02.02.2022 06:00","0","0","0","n/e","n/e","n/e","2080","1914","1914"
"02.02.2022 06:00 - 02.02.2022 07:00","0","0","0","n/e","n/e","n/e","1979","1745","1745"
"02.02.2022 07:00 - 02.02.2022 08:00","0","0","0","n/e","n/e","n/e","1851","1628","1610"
"02.02.2022 08:00 - 02.02.2022 09:00","1","1","1","n/e","n/e","n/e","1666","1507","1407"
"02.02.2022 09:00 - 02.02.2022 10:00","14","15","15","n/e","n/e","n/e","1546","1435","1241"
"02.02.2022 10:00 - 02.02.2022 11:00","37","38","39","n/e","n/e","n/e","1407","1306","1134"
"02.02.2022 11:00 - 02.02.2022 12:00","60","61","62","n/e","n/e","n/e","1237","1142","984"
"02.02.2022 12:00 - 02.02.2022 13:00","67","67","66","n/e","n/e","n/e","1086","1032","928"
"02.02.2022 13:00 - 02.02.2022 14:00","59","59","59","n/e","n/e","n/e","1043","992","894"
"02.02.2022 14:00 - 02.02.2022 15:00","40","41","37","n/e","n/e","n/e","1061","1045","946"
"02.02.2022 15:00 - 02.02.2022 16:00","16","16","14","n/e","n/e","n/e","1075","1098","967"
"02.02.2022 16:00 - 02.02.2022 17:00","1","1","1","n/e","n/e","n/e","1087","1106","1000"
"02.02.2022 17:00 - 02.02.2022 18:00","0","0","0","n/e","n/e","n/e","1091","1125","1082"
"02.02.2022 18:00 - 02.02.2022 19:00","0","0","0","n/e","n/e","n/e","1094","1145","1208"
"02.02.2022 19:00 - 02.02.2022 20:00","0","0","0","n/e","n/e","n/e","1084","1136","1152"
"02.02.2022 20:00 - 02.02.2022 21:00","0","0","0","n/e","n/e","n/e","1073","1120","1182"
"02.02.2022 21:00 - 02.02.2022 22:00","0","0","0","n/e","n/e","n/e","1063","1116","1112"
"02.02.2022 22:00 - 02.02.2022 23:00","0","0","0","n/e","n/e","n/e","1030","1080","1187"
"02.02.2022 23:00 - 03.02.2022 00:00","0","0","0","n/e","n/e","n/e","974","1035","1115"
"03.02.2022 00:00 - 03.02.2022 01:00","0","0","0","n/e","n/e","n/e","1165","1103","1103"
"03.02.2022 01:00 - 03.02.2022 02:00","0","0","0","n/e","n/e","n/e","1125","1059","1059"
"03.02.2022 02:00 - 03.02.2022 03:00","0","0","0","n/e","n/e","n/e","1059","1004","1004"
"03.02.2022 03:00 - 03.02.2022 04:00","0","0","0","n/e","n/e","n/e","979","934","934"
"03.02.2022 04:00 - 03.02.2022 05:00","0","0","0","n/e","n/e","n/e","873","833","833"
"03.02.2022 05:00 - 03.02.2022 06:00","0","0","0","n/e","n/e","n/e","766","706","706"
"03.02.2022 06:00 - 03.02.2022 07:00","0","0","0","n/e","n/e","n/e","672","584","584"
"03.02.2022 07:00 - 03.02.2022 08:00","0","0","0","n/e","n/e","n/e","592","535","529"
"03.02.2022 08:00 - 03.02.2022 09:00","1","1","1","n/e","n/e","n/e","551","538","481"
"03.02.2022 09:00 - 03.02.2022 10:00","10","10","11","n/e","n/e","n/e","561","578","500"
"03.02.2022 10:00 - 03.02.2022 11:00","24","23","24","n/e","n/e","n/e","599","642","552"
"03.02.2022 11:00 - 03.02.2022 12:00","36","34","34","n/e","n/e","n/e","654","727","651"
"03.02.2022 12:00 - 03.02.2022 13:00","38","36","37","n/e","n/e","n/e","768","872","799"
"03.02.2022 13:00 - 03.02.2022 14:00","31","30","31","n/e","n/e","n/e","986","1106","1042"
"03.02.2022 14:00 - 03.02.2022 15:00","18","17","18","n/e","n/e","n/e","1374","1482","1279"
"03.02.2022 15:00 - 03.02.2022 16:00","5","5","5","n/e","n/e","n/e","1920","1994","1620"
"03.02.2022 16:00 - 03.02.2022 17:00","0","0","0","n/e","n/e","n/e","2590","2594","2050"
"03.02.2022 17:00 - 03.02.2022 18:00","0","0","0","n/e","n/e","n/e","3291","3214","2595"
"03.02.2022 18:00 - 03.02.2022 19:00","0","0","0","n/e","n/e","n/e","3951","3824","3090"
"03.02.2022 19:00 - 03.02.2022 20:00","0","0","0","n/e","n/e","n/e","4483","4322","3504"
"03.02.2022 20:00 - 03.02.2022 21:00","0","0","0","n/e","n/e","n/e","5031","4823","3864"
"03.02.2022 21:00 - 03.02.2022 22:00","0","0","0","n/e","n/e","n/e","5530","5261","4351"
"03.02.2022 22:00 - 03.02.2022 23:00","0","0","0","n/e","n/e","n/e","5996","5669","4732"
"03.02.2022 23:00 - 04.02.2022 00:00","0","0","0","n/e","n/e","n/e","6440","6068","5063"
"04.02.2022 00:00 - 04.02.2022 01:00","0","0","0","n/e","n/e","n/e","5571","5370","5370"
"04.02.2022 01:00 - 04.02.2022 02:00","0","0","0","n/e","n/e","n/e","5906","5779","5779"
"04.02.2022 02:00 - 04.02.2022 03:00","0","0","0","n/e","n/e","n/e","6226","6152","6152"
"04.02.2022 03:00 - 04.02.2022 04:00","0","0","0","n/e","n/e","n/e","6497","6481","6481"
"04.02.2022 04:00 - 04.02.2022 05:00","0","0","0","n/e","n/e","n/e","6813","6874","6874"
"04.02.2022 05:00 - 04.02.2022 06:00","0","0","0","n/e","n/e","n/e","7204","7238","7238"
"04.02.2022 06:00 - 04.02.2022 07:00","0","0","0","n/e","n/e","n/e","7525","7553","7553"
"04.02.2022 07:00 - 04.02.2022 08:00","0","0","0","n/e","n/e","n/e","7810","7834","7779"
"04.02.2022 08:00 - 04.02.2022 09:00","0","0","0","n/e","n/e","n/e","8019","8105","7866"
"04.02.2022 09:00 - 04.02.2022 10:00","6","6","6","n/e","n/e","n/e","8221","8347","8116"
"04.02.2022 10:00 - 04.02.2022 11:00","14","14","15","n/e","n/e","n/e","8354","8494","8229"
"04.02.2022 11:00 - 04.02.2022 12:00","21","21","22","n/e","n/e","n/e","8405","8566","8225"
"04.02.2022 12:00 - 04.02.2022 13:00","24","24","24","n/e","n/e","n/e","8398","8575","8346"
"04.02.2022 13:00 - 04.02.2022 14:00","21","21","22","n/e","n/e","n/e","8158","8340","8068"
"04.02.2022 14:00 - 04.02.2022 15:00","12","12","13","n/e","n/e","n/e","7705","7882","7638"
"04.02.2022 15:00 - 04.02.2022 16:00","4","4","5","n/e","n/e","n/e","7165","7359","7177"
"04.02.2022 16:00 - 04.02.2022 17:00","0","0","0","n/e","n/e","n/e","6627","6872","6638"
"04.02.2022 17:00 - 04.02.2022 18:00","0","0","0","n/e","n/e","n/e","6123","6453","6150"
"04.02.2022 18:00 - 04.02.2022 19:00","0","0","0","n/e","n/e","n/e","5736","6158","5830"
"04.02.2022 19:00 - 04.02.2022 20:00","0","0","0","n/e","n/e","n/e","5437","5899","5498"
"04.02.2022 20:00 - 04.02.2022 21:00","0","0","0","n/e","n/e","n/e","5206","5687","5322"
"04.02.2022 21:00 - 04.02.2022 22:00","0","0","0","n/e","n/e","n/e","5047","5534","5225"
"04.02.2022 22:00 - 04.02.2022 23:00","0","0","0","n/e","n/e","n/e","4987","5495","5223"
"04.02.2022 23:00 - 05.02.2022 00:00","0","0","0","n/e","n/e","n/e","4990","5522","5294"
"05.02.2022 00:00 - 05.02.2022 01:00","0","0","0","n/e","n/e","n/e","5487","5505","5505"
"05.02.2022 01:00 - 05.02.2022 02:00","0","0","0","n/e","n/e","n/e","5706","5638","5638"
"05.02.2022 02:00 - 05.02.2022 03:00","0","0","0","n/e","n/e","n/e","5923","5841","5841"
"05.02.2022 03:00 - 05.02.2022 04:00","0","0","0","n/e","n/e","n/e","6085","6109","6109"
"05.02.2022 04:00 - 05.02.2022 05:00","0","0","0","n/e","n/e","n/e","6169","6266","6266"
"05.02.2022 05:00 - 05.02.2022 06:00","0","0","0","n/e","n/e","n/e","6211","6250","6250"
"05.02.2022 06:00 - 05.02.2022 07:00","0","0","0","n/e","n/e","n/e","6261","6264","6264"
"05.02.2022 07:00 - 05.02.2022 08:00","0","0","0","n/e","n/e","n/e","6341","6271","6231"
"05.02.2022 08:00 - 05.02.2022 09:00","3","3","3","n/e","n/e","n/e","6484","6410","6446"
"05.02.2022 09:00 - 05.02.2022 10:00","33","32","32","n/e","n/e","n/e","6598","6525","6630"
"05.02.2022 10:00 - 05.02.2022 11:00","66","67","66","n/e","n/e","n/e","6641","6545","6584"
"05.02.2022 11:00 - 05.02.2022 12:00","91","90","90","n/e","n/e","n/e","6724","6611","6726"
"05.02.2022 12:00 - 05.02.2022 13:00","97","95","94","n/e","n/e","n/e","6808","6732","6683"
"05.02.2022 13:00 - 05.02.2022 14:00","86","81","80","n/e","n/e","n/e","6976","6952","6640"
"05.02.2022 14:00 - 05.02.2022 15:00","52","50","49","n/e","n/e","n/e","7226","7220","6852"
"05.02.2022 15:00 - 05.02.2022 16:00","17","16","16","n/e","n/e","n/e","7472","7508","7144"
"05.02.2022 16:00 - 05.02.2022 17:00","1","1","1","n/e","n/e","n/e","7672","7719","7474"
"05.02.2022 17:00 - 05.02.2022 18:00","0","0","0","n/e","n/e","n/e","7717","7792","7725"
"05.02.2022 18:00 - 05.02.2022 19:00","0","0","0","n/e","n/e","n/e","7694","7816","7790"
"05.02.2022 19:00 - 05.02.2022 20:00","0","0","0","n/e","n/e","n/e","7573","7716","7773"
"05.02.2022 20:00 - 05.02.2022 21:00","0","0","0","n/e","n/e","n/e","7442","7533","7624"
"05.02.2022 21:00 - 05.02.2022 22:00","0","0","0","n/e","n/e","n/e","7302","7341","7402"
"05.02.2022 22:00 - 05.02.2022 23:00","0","0","0","n/e","n/e","n/e","7267","7223","7376"
"05.02.2022 23:00 - 06.02.2022 00:00","0","0","0","n/e","n/e","n/e","7317","7213","7400"
"06.02.2022 00:00 - 06.02.2022 01:00","0","0","0","n/e","n/e","n/e","7470","7632","7632"
"06.02.2022 01:00 - 06.02.2022 02:00","0","0","0","n/e","n/e","n/e","7588","7793","7793"
"06.02.2022 02:00 - 06.02.2022 03:00","0","0","0","n/e","n/e","n/e","7594","7850","7850"
"06.02.2022 03:00 - 06.02.2022 04:00","0","0","0","n/e","n/e","n/e","7445","7772","7772"
"06.02.2022 04:00 - 06.02.2022 05:00","0","0","0","n/e","n/e","n/e","7105","7636","7636"
"06.02.2022 05:00 - 06.02.2022 06:00","0","0","0","n/e","n/e","n/e","6718","7078","7078"
"06.02.2022 06:00 - 06.02.2022 07:00","0","0","0","n/e","n/e","n/e","6368","6750","6750"
"06.02.2022 07:00 - 06.02.2022 08:00","0","0","0","n/e","n/e","n/e","6135","6287","6226"
"06.02.2022 08:00 - 06.02.2022 09:00","3","2","3","n/e","n/e","n/e","5967","6029","5889"
"06.02.2022 09:00 - 06.02.2022 10:00","28","26","27","n/e","n/e","n/e","5862","5860","5710"
"06.02.2022 10:00 - 06.02.2022 11:00","54","56","57","n/e","n/e","n/e","5740","5646","5371"
"06.02.2022 11:00 - 06.02.2022 12:00","67","70","70","n/e","n/e","n/e","5597","5450","5154"
"06.02.2022 12:00 - 06.02.2022 13:00","69","70","70","n/e","n/e","n/e","5503","5294","5052"
"06.02.2022 13:00 - 06.02.2022 14:00","60","60","62","n/e","n/e","n/e","5352","5149","4704"
"06.02.2022 14:00 - 06.02.2022 15:00","38","37","37","n/e","n/e","n/e","5175","4966","4338"
"06.02.2022 15:00 - 06.02.2022 16:00","14","13","14","n/e","n/e","n/e","4999","4749","4169"
"06.02.2022 16:00 - 06.02.2022 17:00","1","1","1","n/e","n/e","n/e","4860","4535","3842"
"06.02.2022 17:00 - 06.02.2022 18:00","0","0","0","n/e","n/e","n/e","4693","4340","3662"
"06.02.2022 18:00 - 06.02.2022 19:00","0","0","0","n/e","n/e","n/e","4450","4163","3515"
"06.02.2022 19:00 - 06.02.2022 20:00","0","0","0","n/e","n/e","n/e","4176","3935","3346"
"06.02.2022 20:00 - 06.02.2022 21:00","0","0","0","n/e","n/e","n/e","3919","3653","3107"
"06.02.2022 21:00 - 06.02.2022 22:00","0","0","0","n/e","n/e","n/e","3650","3416","2983"
"06.02.2022 22:00 - 06.02.2022 23:00","0","0","0","n/e","n/e","n/e","3477","3281","2933"
"06.02.2022 23:00 - 07.02.2022 00:00","0","0","0","n/e","n/e","n/e","3382","3273","3040"
"07.02.2022 00:00 - 07.02.2022 01:00","0","0","0","n/e","n/e","n/e","3247","3108","3108"
"07.02.2022 01:00 - 07.02.2022 02:00","0","0","0","n/e","n/e","n/e","3424","3339","3339"
"07.02.2022 02:00 - 07.02.2022 03:00","0","0","0","n/e","n/e","n/e","3576","3499","3499"
"07.02.2022 03:00 - 07.02.2022 04:00","0","0","0","n/e","n/e","n/e","3729","3740","3740"
"07.02.2022 04:00 - 07.02.2022 05:00","0","0","0","n/e","n/e","n/e","3933","4072","4072"
"07.02.2022 05:00 - 07.02.2022 06:00","0","0","0","n/e","n/e","n/e","4216","4255","4255"
"07.02.2022 06:00 - 07.02.2022 07:00","0","0","0","n/e","n/e","n/e","4506","4694","4694"
"07.02.2022 07:00 - 07.02.2022 08:00","0","0","0","n/e","n/e","n/e","4850","5085","5041"
"07.02.2022 08:00 - 07.02.2022 09:00","5","5","5","n/e","n/e","n/e","5156","5469","5355"
"07.02.2022 09:00 - 07.02.2022 10:00","47","48","48","n/e","n/e","n/e","5408","5818","5765"
"07.02.2022 10:00 - 07.02.2022 11:00","96","96","96","n/e","n/e","n/e","5469","5915","6008"
"07.02.2022 11:00 - 07.02.2022 12:00","121","122","125","n/e","n/e","n/e","5432","5857","5943"
"07.02.2022 12:00 - 07.02.2022 13:00","129","130","133","n/e","n/e","n/e","5464","5860","5917"
"07.02.2022 13:00 - 07.02.2022 14:00","112","113","119","n/e","n/e","n/e","5610","5933","6214"
"07.02.2022 14:00 - 07.02.2022 15:00","79","79","82","n/e","n/e","n/e","5870","6149","6318"
"07.02.2022 15:00 - 07.02.2022 16:00","35","34","36","n/e","n/e","n/e","6085","6367","6440"
"07.02.2022 16:00 - 07.02.2022 17:00","3","3","3","n/e","n/e","n/e","6044","6230","6193"
"07.02.2022 17:00 - 07.02.2022 18:00","0","0","0","n/e","n/e","n/e","5761","5839","5924"
"07.02.2022 18:00 - 07.02.2022 19:00","0","0","0","n/e","n/e","n/e","5356","5387","5525"
"07.02.2022 19:00 - 07.02.2022 20:00","0","0","0","n/e","n/e","n/e","4813","4913","5141"
"07.02.2022 20:00 - 07.02.2022 21:00","0","0","0","n/e","n/e","n/e","4258","4415","4550"
"07.02.2022 21:00 - 07.02.2022 22:00","0","0","0","n/e","n/e","n/e","3797","3961","4104"
"07.02.2022 22:00 - 07.02.2022 23:00","0","0","0","n/e","n/e","n/e","3500","3722","3851"
"07.02.2022 23:00 - 08.02.2022 00:00","0","0","0","n/e","n/e","n/e","3461","3739","3933"
"08.02.2022 00:00 - 08.02.2022 01:00","0","0","0","n/e","n/e","n/e","4128","4237","4237"
"08.02.2022 01:00 - 08.02.2022 02:00","0","0","0","n/e","n/e","n/e","4584","4696","4696"
"08.02.2022 02:00 - 08.02.2022 03:00","0","0","0","n/e","n/e","n/e","5121","5262","5262"
"08.02.2022 03:00 - 08.02.2022 04:00","0","0","0","n/e","n/e","n/e","5627","5719","5719"
"08.02.2022 04:00 - 08.02.2022 05:00","0","0","0","n/e","n/e","n/e","5966","6095","6095"
"08.02.2022 05:00 - 08.02.2022 06:00","0","0","0","n/e","n/e","n/e","6136","6353","6353"
"08.02.2022 06:00 - 08.02.2022 07:00","0","0","0","n/e","n/e","n/e","6109","6220","6220"
"08.02.2022 07:00 - 08.02.2022 08:00","0","0","0","n/e","n/e","n/e","6016","6062","6163"
"08.02.2022 08:00 - 08.02.2022 09:00","1","1","1","n/e","n/e","n/e","5990","5959","6199"
"08.02.2022 09:00 - 08.02.2022 10:00","15","15","15","n/e","n/e","n/e","6093","5961","6277"
"08.02.2022 10:00 - 08.02.2022 11:00","40","38","41","n/e","n/e","n/e","6176","6074","6458"
"08.02.2022 11:00 - 08.02.2022 12:00","66","64","69","n/e","n/e","n/e","6187","6238","6514"
"08.02.2022 12:00 - 08.02.2022 13:00","90","91","94","n/e","n/e","n/e","6193","6394","6514"
"08.02.2022 13:00 - 08.02.2022 14:00","92","94","98","n/e","n/e","n/e","6258","6496","6598"
"08.02.2022 14:00 - 08.02.2022 15:00","69","69","72","n/e","n/e","n/e","6423","6639","6772"
"08.02.2022 15:00 - 08.02.2022 16:00","31","31","33","n/e","n/e","n/e","6798","6920","6903"
"08.02.2022 16:00 - 08.02.2022 17:00","3","3","3","n/e","n/e","n/e","7242","7224","7084"
"08.02.2022 17:00 - 08.02.2022 18:00","0","0","0","n/e","n/e","n/e","7552","7466","7362"
"08.02.2022 18:00 - 08.02.2022 19:00","0","0","0","n/e","n/e","n/e","7798","7661","7670"
"08.02.2022 19:00 - 08.02.2022 20:00","0","0","0","n/e","n/e","n/e","7898","7796","7946"
"08.02.2022 20:00 - 08.02.2022 21:00","0","0","0","n/e","n/e","n/e","7936","7926","8021"
"08.02.2022 21:00 - 08.02.2022 22:00","0","0","0","n/e","n/e","n/e","7935","8007","8006"
"08.02.2022 22:00 - 08.02.2022 23:00","0","0","0","n/e","n/e","n/e","7945","8051","8020"
"08.02.2022 23:00 - 09.02.2022 00:00","0","0","0","n/e","n/e","n/e","7949","8033","8165"
"09.02.2022 00:00 - 09.02.2022 01:00","0","0","0","n/e","n/e","n/e","8180","8275","8275"
"09.02.2022 01:00 - 09.02.2022 02:00","0","0","0","n/e","n/e","n/e","8235","8281","8281"
"09.02.2022 02:00 - 09.02.2022 03:00","0","0","0","n/e","n/e","n/e","8302","8332","8332"
"09.02.2022 03:00 - 09.02.2022 04:00","0","0","0","n/e","n/e","n/e","8325","8338","8338"
"09.02.2022 04:00 - 09.02.2022 05:00","0","0","0","n/e","n/e","n/e","8315","8307","8307"
"09.02.2022 05:00 - 09.02.2022 06:00","0","0","0","n/e","n/e","n/e","8290","8303","8303"
"09.02.2022 06:00 - 09.02.2022 07:00","0","0","0","n/e","n/e","n/e","8244","8311","8311"
"09.02.2022 07:00 - 09.02.2022 08:00","0","0","0","n/e","n/e","n/e","8182","8214","8238"
"09.02.2022 08:00 - 09.02.2022 09:00","2","2","2","n/e","n/e","n/e","8064","8074","8103"
"09.02.2022 09:00 - 09.02.2022 10:00","16","15","16","n/e","n/e","n/e","7934","7951","8045"
"09.02.2022 10:00 - 09.02.2022 11:00","32","30","30","n/e","n/e","n/e","7773","7731","7825"
"09.02.2022 11:00 - 09.02.2022 12:00","42","39","40","n/e","n/e","n/e","7642","7505","7635"
"09.02.2022 12:00 - 09.02.2022 13:00","49","47","49","n/e","n/e","n/e","7566","7404","7426"
"09.02.2022 13:00 - 09.02.2022 14:00","47","47","49","n/e","n/e","n/e","7673","7523","7746"
"09.02.2022 14:00 - 09.02.2022 15:00","35","35","35","n/e","n/e","n/e","7915","7799","7936"
"09.02.2022 15:00 - 09.02.2022 16:00","17","16","17","n/e","n/e","n/e","8230","8189","8172"
